"";"2000";"3000";"5000"
"0.4";64,5;54,7;48,1
"0.45";60,7;52,2;47,7
"0.5";64;54,6;46,3
"0.55";70;53,7;48,5
"0.6";64,8;58,2;48,5
"0.65";72,5;56,7;48,8
"0.7";76,9;64;53,1
"0.75";86,1;73,2;59,8
"0.8";103,3;82,7;64,7
"0.85";118,7;99,1;79,2
"0.9";152,2;132,6;109
