;2000;3000;5000
0.4;32.2;27.4;24.1
0.45;30.3;26.1;23.8
0.5;32;27.3;23.2
0.55;35;26.9;24.2
0.6;32.4;29.1;24.2
0.65;36.2;28.3;24.4
0.7;38.5;32;26.6
0.75;43;36.6;29.9
0.8;51.6;41.3;32.4
0.85;59.4;49.5;39.6
0.9;76.1;66.3;54.5
